Tick,Current Floor
2978,32
2980,33
2982,34
2984,35
2986,36
2988,37
2990,38
2992,39
2994,40
2996,41
2998,42
3000,43
3002,44
3004,45
3006,46
3008,47
3010,48
3012,49
3014,50
3016,51
3018,52
3020,53
3022,54
3024,54
3026,53
3028,52
3030,51
3032,52
3034,53
3036,54
3038,55
3040,56
3042,57
3044,58
3046,58
3048,59
3050,60
3052,61
3054,62
3056,62
3058,63
3060,64
3062,65
3064,66
3066,67
3068,68
3070,69
3072,70
3074,71
3076,72
3078,73
3080,74
3082,74
3084,75
3086,76
3088,77
3090,78
3092,79
3094,80
3096,81
3098,82
3100,83
3102,84
3104,85
3106,86
3108,87
3110,88
3112,89
3114,90
3116,91
3118,92
3120,92
3122,93
3124,94
3126,95
3128,96
3130,97
3132,96
3134,95
3136,94
3138,93
3140,92
3142,91
3144,90
3146,89
3148,88
3150,87
3152,87
3154,86
3156,85
3158,84
3160,83
3162,82
3164,81
3166,80
3168,79
3170,78
3172,77
3174,76
3176,75
3178,74
3180,73
3182,72
3184,71
3186,70
3188,69
3190,68
3192,67
3194,66
3196,65
3198,64
3200,63
3202,62
3204,61
3206,60
