Tick,Current Floor
2978,29
2980,28
2982,27
2984,26
2986,25
2988,24
2990,23
2992,22
2994,21
2996,20
2998,20
3000,19
3002,18
3004,17
3006,16
3008,15
3010,14
3012,13
3014,12
3016,13
3018,13
3020,12
3022,13
3024,14
3026,15
3028,16
3030,17
3032,18
3034,19
3036,20
3038,21
3040,22
3042,23
3044,24
3046,23
3048,22
3050,21
3052,20
3054,20
3056,19
3058,19
3060,18
3062,17
3064,16
3066,15
3068,14
3070,13
3072,12
3074,11
3076,11
3078,10
3080,9
3082,10
3084,11
3086,10
3088,9
3090,9
3092,8
3094,7
3096,6
3098,7
3100,7
3102,6
3104,7
3106,7
3108,8
3110,9
3112,10
3114,11
3116,12
3118,13
3120,14
3122,15
3124,16
3126,17
3128,17
3130,18
3132,19
3134,20
3136,21
3138,22
3140,23
3142,24
3144,25
3146,25
3148,26
3150,27
3152,28
3154,29
3156,30
3158,31
3160,32
3162,33
3164,34
3166,35
3168,36
3170,37
3172,38
3174,39
3176,40
3178,41
3180,42
3182,43
3184,44
3186,45
3188,46
3190,46
3192,47
3194,48
3196,49
3198,50
3200,51
3202,52
