Tick,Current Floor
2978,1
2980,1
2982,1
2984,1
2986,1
2988,1
2990,1
2992,1
2994,1
2996,2
2998,3
3000,4
3002,5
3004,6
3006,7
3008,8
3010,9
3012,10
3014,11
3016,12
3018,13
3020,14
3022,15
3024,16
3026,17
3028,18
3030,19
3032,20
3034,21
3036,22
3038,23
3040,24
3042,25
3044,26
3046,27
3048,26
3050,25
3052,24
3054,24
3056,23
3058,22
3060,21
3062,20
3064,19
3066,18
3068,17
3070,16
3072,15
3074,14
3076,13
3078,12
3080,11
3082,11
3084,10
3086,9
3088,8
3090,7
3092,6
3094,5
3096,4
3098,3
3100,2
3102,3
3104,4
3106,5
3108,6
3110,7
3112,8
3114,9
3116,8
3118,7
3120,6
3122,5
3124,4
3126,3
3128,2
3130,1
3132,0
3134,1
3136,0
3138,1
3140,2
3142,3
3144,4
3146,4
3148,5
3150,6
3152,7
3154,8
3156,9
3158,10
3160,11
3162,12
3164,13
3166,14
3168,15
3170,16
3172,16
3174,17
3176,18
3178,19
3180,20
3182,21
3184,22
3186,23
3188,24
3190,25
3192,26
3194,27
3196,28
3198,29
3200,30
3202,30
3204,31
3206,32
3208,33
3210,34
3212,35
3214,36
3216,37
3218,38
3220,39
3222,40
3224,41
3226,42
3228,43
3230,44
3232,45
3234,46
3236,47
3238,48
3240,48
3242,49
3244,50
3246,51
3248,52
3250,53
3252,54
3254,55
3256,56
3258,57
3260,58
3262,59
3264,60
3266,61
3268,61
3270,62
3272,62
3274,61
3276,62
3278,61
