Tick,Current Floor
2978,40
2980,39
2982,38
2984,37
2986,36
2988,35
2990,34
2992,33
2994,32
2996,31
2998,30
3000,29
3002,28
3004,27
3006,26
3008,25
3010,24
3012,23
3014,22
3016,21
3018,20
3020,19
3022,18
3024,17
3026,16
3028,15
3030,14
3032,13
3034,12
3036,11
3038,10
3040,9
3042,8
3044,7
3046,6
3048,5
3050,4
3052,3
3054,2
3056,1
3058,2
3060,3
3062,4
3064,5
3066,6
3068,7
3070,8
3072,9
3074,10
3076,11
3078,12
3080,13
3082,14
3084,15
3086,16
3088,17
3090,18
3092,19
3094,20
3096,21
3098,22
3100,23
3102,24
3104,25
3106,26
